rank,team,run_id,model,model_type,f1_score,accuracy,submission_date
1,samuel,run_01,SAGEConv,human,0.9802816901408451,0.9807692307692307,2026-03-07 06:00:05
2,Murad,run_2,ImprovedGNN_GATv2_CPU,human,0.978240302743614,0.9789377289377289,2026-03-23 15:14:43
3,hadil,run_01,Improved GNN (GATv2 + Multi-Feature),human+llm,0.9774436090225563,0.978021978021978,2026-04-03 20:14:18
4,AIkram,run_1,GAT,human,0.9765258215962441,0.9771062271062271,2026-03-19 14:48:06
5,Muhammad_Isah,run_01,SAGEGNN,human,0.9752851711026616,0.9761904761904762,2026-03-14 12:47:14
6,Tasneem,run_02,GCN,human,0.9737827715355806,0.9743589743589743,2026-04-09 05:05:04
7,RosaPY,run_04,GAT,human,0.9666048237476809,0.967032967032967,2026-04-11 07:45:39
8,sanae,run_01,SAGEConv,human,0.958217270194986,0.9587912087912088,2026-03-06 21:06:50
9,Ignatius,run_01,GraphSAGE,human,0.9574266792809839,0.9587912087912088,2026-04-03 07:09:27
10,Sargam_Goyal,01,BiGCN,human,0.9516864175022789,0.9514652014652014,2026-03-18 07:27:31
11,idrees_Bhat,run_01,GAT,human,0.9447513812154696,0.945054945054945,2026-03-14 09:00:03
12,Elhouiti_Ikram,run_01,GAT,human,0.9416058394160584,0.9413919413919414,2026-03-07 01:03:21
13,Mubaraq,run_001,GCN with DiffPool,human,0.9176915799432356,0.9203296703296703,2026-04-03 16:58:56
14,Abderrahmane Kasmi,run_01,GCN,human,0.90371782650143,0.9075091575091575,2026-03-04 15:11:47
15,VinitSingroha,run_1,"GAT with BERT+Profile Dropout and bigger hidden channels",0.766566265060241,0.7161172161172161,2026-04-16 06:38:27
